exercise_name,group,current_involvement,status,reviewer,reviewed_date,changes_made,notes
Dumbbell Curl,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Dumbbell Incline Curl,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Dumbbell Triceps Extension,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added traps:0.2; added forearms:0.2; added abs:0.2,Overhead triceps extension mapping keeps triceps primary and adds trace deltoids/traps/forearms/abs because the shoulder is flexed overhead and the trunk stabilizes the long-head-biased position.
Dumbbell Underhand Dead Row,arms,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added quads:0.2; added abs:0.2; added obliques:0.2,"Free-row mapping follows ExRx bent-over row: lats/rhomboids/traps are major back movers, biceps/forearms assist pulling, teres/posterior deltoid contribute shoulder extension/retraction, pectorals and triceps long head are low dynamic stabilizers, and lowerBack/hamstrings/glutes/adductors/quads/abs/obliques stabilize the bent-over position. Underhand grip keeps lats/biceps high while reducing trap emphasis slightly."
Dumbbell bicep curl to press,arms,"biceps:1.0, deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added forearms:0.4; added serratus:0.4; added pectorals:0.4; added abs:0.4; added obliques:0.2,"Curl-to-press mapping combines reviewed curl and overhead-press rules: biceps and deltoids are co-primary, triceps presses, forearms grip, serratus/traps/pectorals assist overhead/scapular mechanics, and trunk braces."
Dumbbell close grip bench press,arms,"triceps:1.0, pectorals:0.7, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2,"Close-grip press mapping follows ExRx close-grip push-up/close-grip bench mechanics: triceps are primary, pectorals remain a major synergist, anterior deltoids assist, and biceps stabilizes trace elbow/shoulder control."
Dumbbell drag curls,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Dumbbell wide bicep curls,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Dumbbells on Scott Machine,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Dumbell Tate Press,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2,Skull-crusher/lying extension mapping keeps triceps primary with trace shoulder and grip stabilization from deltoids and forearms.
Elbows Tucked DB Bench Press,arms,"triceps:1.0, pectorals:0.7, deltoids:0.4",done,Codex,2026-06-27,reweighted triceps 1.0->0.7; reweighted pectorals 0.7->1.0; added biceps:0.2,"Flat bench/chest-press mapping follows ExRx dumbbell bench and bench-press EMG evidence: pectorals are primary, triceps and anterior deltoids are synergists, and biceps short head contributes as a trace dynamic stabilizer during shoulder/elbow control."
Finger Pushup,arms,"pectorals:1.0, triceps:0.7, deltoids:0.4, forearms:0.4",done,Codex,2026-06-27,added serratus:0.4; added abs:0.4; added obliques:0.2; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Push-up mapping follows ExRx push-up: pectorals are primary, triceps and anterior deltoids assist, serratus anterior plus abs/obliques/quads stabilize the plank, lowerBack acts as antagonist stabilizer, and biceps is trace dynamic stabilizer. Finger support adds forearm loading."
Fingerboard 20 mm edge,arms,"forearms:1.0, lats:0.4, biceps:0.4, teres:0.4",done,Codex,2026-06-27,added traps:0.2; added rhomboids:0.2; added abs:0.2,"Hang/fingerboard mapping treats grip/forearms as primary, with lats/teres and scapular stabilizers maintaining shoulder position, biceps assisting elbow/shoulder control, and abs bracing body position."
Floor Skull Crusher,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2,Skull-crusher/lying extension mapping keeps triceps primary with trace shoulder and grip stabilization from deltoids and forearms.
Floor dips,arms,"triceps:1.0, pectorals:0.4, deltoids:0.4",done,Codex,2026-06-27,added lats:0.2; added traps:0.2; added serratus:0.2; added abs:0.2,"Bench/triceps dip mapping uses triceps-dip mechanics: triceps are primary, pectorals/anterior deltoids assist, and lats/traps/serratus/trunk stabilize shoulder depression and body position."
Forearm Curls (underhand grip),arms,forearms:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Wrist curl, reverse wrist curl, grip, and pinch-hold mappings are forearm-isolation patterns targeting wrist/finger flexors or extensors in the app's forearms bucket."
Hammer Curls,arms,"biceps:1.0, forearms:0.7",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Hammer-curl mapping keeps biceps high because the app's biceps bucket includes brachialis, while forearms are major for brachioradialis and neutral-grip wrist stabilization."
Hammercurls on Cable,arms,"biceps:1.0, forearms:0.7",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Hammer-curl mapping keeps biceps high because the app's biceps bucket includes brachialis, while forearms are major for brachioradialis and neutral-grip wrist stabilization."
Hand Grip,arms,forearms:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Wrist curl, reverse wrist curl, grip, and pinch-hold mappings are forearm-isolation patterns targeting wrist/finger flexors or extensors in the app's forearms bucket."
High-Cable Cross Tricep Extention - NB,arms,triceps:1.0,done,Codex,2026-06-27,added forearms:0.2; added abs:0.2,"Triceps pushdown/press mapping follows triceps EMG and elbow-extension anatomy: triceps are primary, forearms stabilize the handle/grip, and abs brace standing cable posture."
Incline Close Grip Barbell Bench Press,arms,"triceps:1.0, pectorals:0.7, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2,"Close-grip press mapping follows ExRx close-grip push-up/close-grip bench mechanics: triceps are primary, pectorals remain a major synergist, anterior deltoids assist, and biceps stabilizes trace elbow/shoulder control."
Incline Skull Crush,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2,Skull-crusher/lying extension mapping keeps triceps primary with trace shoulder and grip stabilization from deltoids and forearms.
JM Press,arms,"triceps:1.0, pectorals:0.4",done,Codex,2026-06-27,reweighted pectorals 0.4->0.7; added deltoids:0.4; added biceps:0.2,"Close-grip press mapping follows ExRx close-grip push-up/close-grip bench mechanics: triceps are primary, pectorals remain a major synergist, anterior deltoids assist, and biceps stabilizes trace elbow/shoulder control."
L-Sit Pull-ups,arms,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4, abs:0.4, hipFlexors:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; reweighted abs 0.4->0.7; reweighted hipFlexors 0.4->0.7; added forearms:0.4; added traps:0.4; added deltoids:0.4; added pectorals:0.2; added triceps:0.2,"L-sit/front-lever pull-up mapping adds the reviewed pull-up pattern to strong hip-flexor/abdominal isometric demand, with lowerBack/obliques added where bodyline or lever control is substantial."
Lying Dumbbell Curls,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Lying Triceps Extensions,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2,Skull-crusher/lying extension mapping keeps triceps primary with trace shoulder and grip stabilization from deltoids and forearms.
Lying Triceps Kickback,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2; added lowerBack:0.2,"Triceps kickback mapping keeps triceps primary, adds deltoid shoulder-extension/isometric stabilization, forearm grip, and trace lowerBack for bent-over torso support."
One Arm Overhead Cable Tricep Extension,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added traps:0.2; added forearms:0.2; added abs:0.2,Overhead triceps extension mapping keeps triceps primary and adds trace deltoids/traps/forearms/abs because the shoulder is flexed overhead and the trunk stabilizes the long-head-biased position.
One Arm Triceps Extensions on Cable,arms,triceps:1.0,done,Codex,2026-06-27,added forearms:0.2; added abs:0.2,"Triceps pushdown/press mapping follows triceps EMG and elbow-extension anatomy: triceps are primary, forearms stabilize the handle/grip, and abs brace standing cable posture."
Overhand Cable Curl,arms,"biceps:1.0, forearms:1.0, deltoids:0.2",done,Codex,2026-06-27,removed deltoids,Reverse/pronated curl mapping shifts primary credit to forearms because brachioradialis and wrist extensors dominate more while biceps/brachialis remain major elbow flexors. Cable overhand curl keeps both elbow-flexor and forearm demand high.
Overhead Cable Tricep Extension,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added traps:0.2; added forearms:0.2; added abs:0.2,Overhead triceps extension mapping keeps triceps primary and adds trace deltoids/traps/forearms/abs because the shoulder is flexed overhead and the trunk stabilizes the long-head-biased position.
Overhead Triceps Extension,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added traps:0.2; added forearms:0.2; added abs:0.2,Overhead triceps extension mapping keeps triceps primary and adds trace deltoids/traps/forearms/abs because the shoulder is flexed overhead and the trunk stabilizes the long-head-biased position.
Pike Push Ups,arms,"deltoids:1.0, triceps:0.7, pectorals:0.4",done,Codex,2026-06-27,added traps:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added biceps:0.2,"Pike/handstand-style press mapping uses overhead-press and push-up-plus evidence: deltoids and triceps are dominant, pectorals assist, traps/serratus stabilize upward rotation, abs/obliques/lowerBack brace bodyline, and biceps is trace dynamic stabilizer."
Plate Pinch Hold,arms,forearms:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Wrist curl, reverse wrist curl, grip, and pinch-hold mappings are forearm-isolation patterns targeting wrist/finger flexors or extensors in the app's forearms bucket."
Preacher Curl - Externally Rotated,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Preacher Curl - Internally Rotated,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Preacher Curls,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Push-up rotations,arms,"pectorals:1.0, triceps:0.7, deltoids:0.4, obliques:0.4, abs:0.4",done,Codex,2026-06-27,reweighted obliques 0.4->0.7; reweighted abs 0.4->0.7; added serratus:0.4; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Rotational/side-to-side push-up mapping uses the reviewed push-up pattern plus anti-rotation demand: abs and obliques rise to major stabilizers while serratus, quads, lowerBack, and biceps support plank control."
Reverse Bar Curl,arms,"biceps:1.0, forearms:0.7",done,Codex,2026-06-27,reweighted biceps 1.0->0.7; reweighted forearms 0.7->1.0,Reverse/pronated curl mapping shifts primary credit to forearms because brachioradialis and wrist extensors dominate more while biceps/brachialis remain major elbow flexors.
Reverse Curl,arms,"biceps:1.0, forearms:0.7",done,Codex,2026-06-27,reweighted biceps 1.0->0.7; reweighted forearms 0.7->1.0,Reverse/pronated curl mapping shifts primary credit to forearms because brachioradialis and wrist extensors dominate more while biceps/brachialis remain major elbow flexors.
Reverse EZ Bar Cable Curls,arms,"biceps:1.0, forearms:0.7",done,Codex,2026-06-27,reweighted biceps 1.0->0.7; reweighted forearms 0.7->1.0,Reverse/pronated curl mapping shifts primary credit to forearms because brachioradialis and wrist extensors dominate more while biceps/brachialis remain major elbow flexors.
Reverse Grip Barbell Curls,arms,"biceps:1.0, forearms:0.7",done,Codex,2026-06-27,reweighted biceps 1.0->0.7; reweighted forearms 0.7->1.0,Reverse/pronated curl mapping shifts primary credit to forearms because brachioradialis and wrist extensors dominate more while biceps/brachialis remain major elbow flexors.
Reverse Preacher Curl (Close Grip),arms,"biceps:1.0, forearms:0.7",done,Codex,2026-06-27,reweighted biceps 1.0->0.7; reweighted forearms 0.7->1.0,Reverse/pronated curl mapping shifts primary credit to forearms because brachioradialis and wrist extensors dominate more while biceps/brachialis remain major elbow flexors.
Ring Dips,arms,"triceps:1.0, pectorals:0.7, deltoids:0.4",done,Codex,2026-06-27,reweighted pectorals 0.7->1.0; added serratus:0.2; added lats:0.2; added traps:0.2; added abs:0.2; added obliques:0.2; added forearms:0.2,"Dip mapping uses ExRx dip mechanics and dip EMG references: chest-oriented dips load pectorals and triceps as co-primary movers, anterior deltoids assist, and lats/traps/serratus/trunk stabilize the shoulder girdle and body position. Ring/TRX instability adds forearm and oblique stabilization."
Rocking Triceps Pushdown,arms,triceps:1.0,done,Codex,2026-06-27,added forearms:0.2; added abs:0.2,"Triceps pushdown/press mapping follows triceps EMG and elbow-extension anatomy: triceps are primary, forearms stabilize the handle/grip, and abs brace standing cable posture."
Seated Dumbbell Curls,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Seated Triceps Press,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added traps:0.2; added forearms:0.2; added abs:0.2,Overhead triceps extension mapping keeps triceps primary and adds trace deltoids/traps/forearms/abs because the shoulder is flexed overhead and the trunk stabilizes the long-head-biased position.
Seated W Curl,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Shoulder width three-point push-up,arms,"pectorals:1.0, triceps:0.7, deltoids:0.4",done,Codex,2026-06-27,added serratus:0.4; added abs:0.7; added obliques:0.4; added quads:0.2; added lowerBack:0.2; added biceps:0.2,"Three-point push-up mapping follows the reviewed push-up pattern with greater trunk/anti-rotation demand, adding serratus, abs, obliques, plank stabilizers, and trace biceps."
"Shrugs, Barbells",arms,"traps:1.0, forearms:0.4",done,Codex,2026-06-27,added rhomboids:0.2; added lowerBack:0.2,"Shrug mapping keeps traps primary, forearms as grip stabilizers, and adds trace rhomboids/lowerBack for scapular and loaded-posture stabilization."
"Shrugs, Dumbbells",arms,"traps:1.0, forearms:0.4",done,Codex,2026-06-27,added rhomboids:0.2; added lowerBack:0.2,"Shrug mapping keeps traps primary, forearms as grip stabilizers, and adds trace rhomboids/lowerBack for scapular and loaded-posture stabilization."
Single-arm Preacher Curl,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Single-arm cable pushdown,arms,triceps:1.0,done,Codex,2026-06-27,added forearms:0.2; added abs:0.2,"Triceps pushdown/press mapping follows triceps EMG and elbow-extension anatomy: triceps are primary, forearms stabilize the handle/grip, and abs brace standing cable posture."
Skullcrusher Dumbbells,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2,Skull-crusher/lying extension mapping keeps triceps primary with trace shoulder and grip stabilization from deltoids and forearms.
Skullcrusher SZ-bar,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2,Skull-crusher/lying extension mapping keeps triceps primary with trace shoulder and grip stabilization from deltoids and forearms.
